,id,title,director,cast,country,release_year,genre_types,rating,duration,description,popularity,production_companies,writers,combined
606,52599,Air Strike,Xiao Feng,"Bruce Willis, Liu Ye, Song Seung-heon, William Chan Wai-ting, Fan Wei, Wu Gang, Ma Su, Janine Chang, Che Yongli, Feng Yuanzheng, Geng Le",China,2018,"Action & Adventure, Dramas, International Movies",R,97 min,The residents of Chongqing try to survive Japanese air raids as a U.S. military advisor trains a squadron of Chinese pilots desperate to fight back.,2.89,Nu Image,,"Xiao FengBruce Willis, Liu Ye, Song Seung-heon, William Chan Wai-ting, Fan Wei, Wu Gang, Ma Su, Janine Chang, Che Yongli, Feng Yuanzheng, Geng LeChina2018"
607,119893,An American Girl: McKenna Shoots for the Stars,Vince Marcello,"Jade Pettyjohn, Kerris Dorsey, Nia Vardalos, Ian Ziering, Ysa Penarejo, Cathy Rigby, Kally Berard, Talia Pura, Paula Rivera, George Chiang","United States, Canada",2012,"Children & Family Movies, Comedies, Dramas",TV-Y,94 min,"A talented young gymnast struggles with her schoolwork and an injury. But with help from her tutor, she gets her confidence back.",8.43,,"Amy Rardin, Jessica O'Toole","Vince MarcelloJade Pettyjohn, Kerris Dorsey, Nia Vardalos, Ian Ziering, Ysa Penarejo, Cathy Rigby, Kally Berard, Talia Pura, Paula Rivera, George ChiangUnited States, Canada2012"
608,621954,Concrete Cowboy,Ricky Staub,"Idris Elba, Caleb McLaughlin, Jharrel Jerome, Byron Bowers, Lorraine Toussaint, Method Man, Ivannah Mercedes, Jamil Prattis, Liz Priestley","United Kingdom, United States",2021,"Dramas, Independent Movies",R,112 min,"Sent to live with his estranged father for the summer, a rebellious teen finds kinship in a tight-knit Philadelphia community of Black cowboys.",8.62,"Lee Daniels Entertainment, Tucker Tooley Entertainment, Green Door Pictures, Neighborhood Film Co., Endeavor Content","Dan Walser, Ricky Staub","Ricky StaubIdris Elba, Caleb McLaughlin, Jharrel Jerome, Byron Bowers, Lorraine Toussaint, Method Man, Ivannah Mercedes, Jamil Prattis, Liz PriestleyUnited Kingdom, United States2021"
609,641228,Cross: Rise of the Villains,"Patrick Durham, Paul G. Volk","Brian Austin Green, Vinnie Jones, Lori Heuring, Richard Grieco, Patrick Durham, Tim Abell, Carson Lee Bradshaw, Manu Intiraymi, Danny Trejo",United States,2019,Action & Adventure,R,100 min,"Armed with a mighty ancient amulet, a team of weapons experts joins forces to defend Los Angeles from supervillains with explosive powers of their own.",5.4,"BondIt, 4Horsemen Films, Morningstar Films",Patrick Durham,"Patrick Durham, Paul G. VolkBrian Austin Green, Vinnie Jones, Lori Heuring, Richard Grieco, Patrick Durham, Tim Abell, Carson Lee Bradshaw, Manu Intiraymi, Danny TrejoUnited States2019"
610,665865,God Calling,BB Sasore,"Zainab Balogun, Karibi Fubara, Diana Egwuatu, Richard Mofe-Damijo, Tina Mba, Onyeka Onwenu, Nkem Owoh, Patrick Diabuah, Ademola Adedoyin, Bikiya Graham Douglas",Nigeria,2018,"Dramas, Faith & Spirituality, International Movies",TV-MA,120 min,"The loss of a child plunges Sade into a suicidal depression, but her suffering leads to faith – with a little assist from modern technology.",3.05,,Bodunrin Sasore,"BB SasoreZainab Balogun, Karibi Fubara, Diana Egwuatu, Richard Mofe-Damijo, Tina Mba, Onyeka Onwenu, Nkem Owoh, Patrick Diabuah, Ademola Adedoyin, Bikiya Graham DouglasNigeria2018"
611,807158,Irul,Naseef Yusuf Izuddin,"Fahadh Faasil, Soubin Shahir, Darshana Rajendran",India,2021,"International Movies, Thrillers",TV-MA,91 min,"When a car breakdown forces a couple to seek shelter in a nearby home, conversations with the stranger inside soon suggest there’s a killer among them.",6.04,"Anto Joseph Film Company, Plan J Studios","Anaz Bin Ibrahim, Abhiram Pothuval, Sunil Yadav, Naseef Yusuf Izuddin, Obeth S. Thomas","Naseef Yusuf IzuddinFahadh Faasil, Soubin Shahir, Darshana RajendranIndia2021"
612,276632,Just Say Yes,"Appie Boudellah, Aram van de Rest","Yolanthe Cabau, Noortje Herlaar, Kim-Lian van der Meij, Nienke Plas, Pip Pellens, Jim Bakkum, Huub Smit, Edwin Jonker",Netherlands,2021,"Comedies, International Movies, Romantic Movies",TV-MA,98 min,Incurable romantic Lotte finds her life upended when her plans for a picture-perfect wedding unravel — just as her self-absorbed sister gets engaged.,0.84,,,"Appie Boudellah, Aram van de RestYolanthe Cabau, Noortje Herlaar, Kim-Lian van der Meij, Nienke Plas, Pip Pellens, Jim Bakkum, Huub Smit, Edwin JonkerNetherlands2021"
613,194708,Madame Claude,Sylvie Verheyde,"Karole Rocher, Garance Marillier, Roschdy Zem, Pierre Deladonchamps, Liah O'Prey, Paul Hamy, Mylène Jampanoï, Hafsia Herzi, Regina Anikiy, Annabelle Belmondo, Joséphine de La Baume",France,2021,"Dramas, International Movies",TV-MA,113 min,"In 1960s Paris, Madame Claude's influence extends beyond the world of sex work — until an affluent young woman threatens to change everything.",9.37,Orphée Arts,"Jacques Quoirez, André G. Brunelin","Sylvie VerheydeKarole Rocher, Garance Marillier, Roschdy Zem, Pierre Deladonchamps, Liah O'Prey, Paul Hamy, Mylène Jampanoï, Hafsia Herzi, Regina Anikiy, Annabelle Belmondo, Joséphine de La BaumeFrance2021"
614,13971,Wild Child,Nick Moore,"Emma Roberts, Kimberley Nixon, Juno Temple, Linzey Cocker, Sophie Wu, Alex Pettyfer, Georgia King, Natasha Richardson, Aidan Quinn, Lexi Ainsworth","United States, United Kingdom, France",2008,"Comedies, Romantic Movies",PG-13,98 min,"Accustomed to getting her way, a wealthy teenage girl from Los Angeles is sent to a strict boarding school in England to clean up her act.",35.56,"Universal Pictures, Relativity Media, Working Title Films, StudioCanal",Lucy Dahl,"Nick MooreEmma Roberts, Kimberley Nixon, Juno Temple, Linzey Cocker, Sophie Wu, Alex Pettyfer, Georgia King, Natasha Richardson, Aidan Quinn, Lexi AinsworthUnited States, United Kingdom, France2008"
615,100165,Woody Woodpecker,Alex Zamm,"Timothy Omundson, Thaila Ayala, Eric Bauza, Graham Verchere, Jordana Largy, Scott McNeil, Adrian Glynn McMorran, Chelsea Miller, Sean Tyson",United States,2017,"Children & Family Movies, Comedies",PG,91 min,A rascally bird with a distinctive laugh pecks back with a vengeance when his forest habitat is threatened by a slick lawyer building his dream home.,3.4,"Walter Lantz Productions, Universal Pictures","Jack Cosgriff, Ben Hardaway","Alex ZammTimothy Omundson, Thaila Ayala, Eric Bauza, Graham Verchere, Jordana Largy, Scott McNeil, Adrian Glynn McMorran, Chelsea Miller, Sean TysonUnited States2017"
616,14161,2012,Roland Emmerich,"John Cusack, Amanda Peet, Chiwetel Ejiofor, Thandie Newton, Oliver Platt, Tom McCarthy, Woody Harrelson, Danny Glover, Liam James, Morgan Lily",United States,2009,"Action & Adventure, Sci-Fi & Fantasy",PG-13,158 min,"When a flood of natural disasters begins to destroy the world, a divorced dad desperately tries to save his family by outrunning the cataclysmic chaos.",64.41,"Columbia Pictures, Centropolis Entertainment, Farewell Productions, The Mark Gordon Company","Roland Emmerich, Harald Kloser","Roland EmmerichJohn Cusack, Amanda Peet, Chiwetel Ejiofor, Thandie Newton, Oliver Platt, Tom McCarthy, Woody Harrelson, Danny Glover, Liam James, Morgan LilyUnited States2009"
617,20453,3 Idiots,Rajkumar Hirani,"Aamir Khan, Kareena Kapoor, Madhavan, Sharman Joshi, Omi Vaidya, Boman Irani, Mona Singh, Javed Jaffrey",India,2009,"Comedies, Dramas, International Movies",PG-13,164 min,"While attending one of India's premier colleges, three miserable engineering students and best friends struggle to beat the school's draconian system.",29.99,"Vidhu Vinod Chopra Productions, Vinod Chopra Films","Chetan Bhagat, Abhijat Joshi, Rajkumar Hirani, Swanand Kirkire, Vir Chopra, Vidhu Vinod Chopra","Rajkumar HiraniAamir Khan, Kareena Kapoor, Madhavan, Sharman Joshi, Omi Vaidya, Boman Irani, Mona Singh, Javed JaffreyIndia2009"
618,118032,Ferrari Ki Sawaari,Rajesh Mapuskar,"Sharman Joshi, Boman Irani, Ritwik Sahore, Paresh Rawal, Deepak Shirke, Satyadeep Misra, Aakash Dabhade, Nilesh Diwekar, Vidya Balan",India,2012,"Comedies, International Movies, Sports Movies",TV-PG,133 min,A father winds up involved with a stolen Ferrari as he tries to acquire the money to send his son to the leading cricket academy.,3.23,Vidhu Vinod Chopra Productions,"Vidhu Vinod Chopra, Rajesh Mapuskar","Rajesh MapuskarSharman Joshi, Boman Irani, Ritwik Sahore, Paresh Rawal, Deepak Shirke, Satyadeep Misra, Aakash Dabhade, Nilesh Diwekar, Vidya BalanIndia2012"
619,49018,Insidious,James Wan,"Patrick Wilson, Rose Byrne, Lin Shaye, Ty Simpkins, Barbara Hershey, Leigh Whannell, Angus Sampson, Andrew Astor, Joseph Bishara","United States, Canada",2010,"Horror Movies, Thrillers",PG-13,103 min,"A family moves into a new home, where their son falls into a coma and eerie events begin to reveal something far more sinister is lurking in the house.",42.0,"Alliance Films, IM Global, Haunted Movies, Solana Films",Leigh Whannell,"James WanPatrick Wilson, Rose Byrne, Lin Shaye, Ty Simpkins, Barbara Hershey, Leigh Whannell, Angus Sampson, Andrew Astor, Joseph BisharaUnited States, Canada2010"
620,244316,Into the Grizzly Maze,David Hackl,"James Marsden, Thomas Jane, Billy Bob Thornton, Piper Perabo, Scott Glenn, Michaela McManus, Adam Beach, Kelly Curran","United States, Canada",2015,"Action & Adventure, Horror Movies",R,90 min,Estranged brothers Beckett and Rowan reunite in the Alaskan wild to confront a savage grizzly bear wreaking havoc on their hometown.,18.5,"Purple Pictures, Indomitable Entertainment, Paul Schiff Productions","Guy Moshe, J.R. Reher","David HacklJames Marsden, Thomas Jane, Billy Bob Thornton, Piper Perabo, Scott Glenn, Michaela McManus, Adam Beach, Kelly CurranUnited States, Canada2015"
621,390734,Kingsglaive: Final Fantasy XV,Takeshi Nozue,"Aaron Paul, Lena Headey, Sean Bean, Adrian Bouchet, Liam Mulvey, Alexa Kahn, Todd Haberkorn, John DeMita, David Gant, Darin De Paul","Japan, United States",2016,"Action & Adventure, Sci-Fi & Fantasy",PG-13,116 min,King Regis of Lucis orders his Kingsglaive warriors to stop the army of Niflheim before it invades and steals the crystal that gives Lucis its power.,26.98,"Square Visual Works Co. Ltd., Digic Pictures, Pixoloid Studios, Square Enix, Square USA, The Monk Studios, Toneplus Animation Studios",Takashi Hasegawa,"Takeshi NozueAaron Paul, Lena Headey, Sean Bean, Adrian Bouchet, Liam Mulvey, Alexa Kahn, Todd Haberkorn, John DeMita, David Gant, Darin De PaulJapan, United States2016"
622,8835,Legally Blonde,Robert Luketic,"Reese Witherspoon, Luke Wilson, Selma Blair, Matthew Davis, Victor Garber, Jennifer Coolidge",United States,2001,"Comedies, Romantic Movies",PG-13,96 min,"When dazzling L.A. sorority girl Elle Woods gets dumped by her snobby boyfriend, she decides to win him back by following him to Harvard Law School.",72.83,"Metro-Goldwyn-Mayer, Marc Platt Productions","Karen McCullah, Kirsten Smith, Amanda Brown","Robert LuketicReese Witherspoon, Luke Wilson, Selma Blair, Matthew Davis, Victor Garber, Jennifer CoolidgeUnited States2001"
623,782848,Madam Chief Minister,Subhash Kapoor,"Richa Chadda, Saurabh Shukla, Manav Kaul, Shubrajyoti Barat, Akshay Oberoi, Boloram Das, Nikhil Vijay, Raviza Chauhan",India,2020,"Dramas, International Movies",TV-14,121 min,"Rising from disadvantage to become a state leader, a tenacious politician learns that with great power comes great responsibility, ruthlessness and risk.",9.65,"T-Series, Kangra Talkies",Subhash Kapoor,"Subhash KapoorRicha Chadda, Saurabh Shukla, Manav Kaul, Shubrajyoti Barat, Akshay Oberoi, Boloram Das, Nikhil Vijay, Raviza ChauhanIndia2020"
624,10861,Maximum Risk,Ringo Lam,"Jean-Claude Van Damme, Natasha Henstridge, Jean-Hugues Anglade, Zach Grenier, Paul Ben-Victor, Frank Senger, Stéphane Audran",United States,1996,Action & Adventure,R,101 min,"After discovering he's a twin when a look-alike turns up dead, a French cop assumes his brother's identity to uncover the truth and seek vengeance.",39.21,"Columbia Pictures, Roger Birnbaum Productions, Moshe Diamant Production",Larry Ferguson,"Ringo LamJean-Claude Van Damme, Natasha Henstridge, Jean-Hugues Anglade, Zach Grenier, Paul Ben-Victor, Frank Senger, Stéphane AudranUnited States1996"
625,11113,My Fair Lady,George Cukor,"Audrey Hepburn, Rex Harrison, Stanley Holloway, Wilfred Hyde-White, Gladys Cooper, Jeremy Brett, Theodore Bikel, Mona Washbourne, Isobel Elsom, John Holland, Alan Napier, Marni Nixon",United States,1964,"Classic Movies, Music & Musicals",G,173 min,"When a Cockney flower girl takes elocution lessons from an aloof professor, he decides to introduce her to high society, transforming both their lives.",28.21,Warner Bros. Pictures,"Alan Jay Lerner, George Bernard Shaw, Frederick Loewe","George CukorAudrey Hepburn, Rex Harrison, Stanley Holloway, Wilfred Hyde-White, Gladys Cooper, Jeremy Brett, Theodore Bikel, Mona Washbourne, Isobel Elsom, John Holland, Alan Napier, Marni NixonUnited States1964"
626,461053,S.W.A.T.: Under Siege,Tony Giglio,"Sam Jaeger, Michael Jai White, Adrianne Palicki, Ty Olsson, Kyra Zagorsky, Olivia Cheng, Lisa Chandler, Monique Ganderton, Matthew Marsden, Chris Gauthier",United States,2017,"Action & Adventure, International Movies",R,89 min,"When a S.W.A.T. team takes in a mysterious, high-profile prisoner, international threats unleash a barrage of attacks on their compound to retrieve him.",24.76,Original Film,"Jonas Barnes, Keith Domingue","Tony GiglioSam Jaeger, Michael Jai White, Adrianne Palicki, Ty Olsson, Kyra Zagorsky, Olivia Cheng, Lisa Chandler, Monique Ganderton, Matthew Marsden, Chris GauthierUnited States2017"
627,820784,Seven Souls in the Skull Castle: Season Bird,Hidenori Inoue,"Sadao Abe, Mirai Moriyama, Taichi Saotome, Yasuko Matsuyuki, Makoto Awane, Tenkyu Fukuda, Yusuke Shoji, Hazuki Shimizu, Zen Kajihara, Narushi Ikeda",,2017,"Action & Adventure, Dramas, International Movies",TV-14,182 min,"Japan, 1590. Wandering samurai band together to take on the lord of Skull Castle in this “Bird” version of the dynamic show performed in a 360º theater.",1.06,,,"Hidenori InoueSadao Abe, Mirai Moriyama, Taichi Saotome, Yasuko Matsuyuki, Makoto Awane, Tenkyu Fukuda, Yusuke Shoji, Hazuki Shimizu, Zen Kajihara, Narushi Ikeda2017"
628,1071181,Seven Souls in the Skull Castle: Season Flower,Hidenori Inoue,"Shun Oguri, Koji Yamamoto, Songha, Ryo, Munetaka Aoki, Nana Seino, Yoshimasa Kondo, Arata Furuta",Japan,2017,"Action & Adventure, Dramas, International Movies",TV-14,181 min,"Japan, 1590. Wandering samurai band together to take on the lord of Skull Castle in this “Flower” version of the bold show performed in a 360º theater.",1.03,,,"Hidenori InoueShun Oguri, Koji Yamamoto, Songha, Ryo, Munetaka Aoki, Nana Seino, Yoshimasa Kondo, Arata FurutaJapan2017"
629,407375,Sniper: Ghost Shooter,Don Michael Paul,"Chad Michael Collins, Billy Zane, Dennis Haysbert, Nick Gomez, Ravil Isyanov, Stephanie Vogt, Navid Negahban, Presciliana Esparolini, Enoch Frost",United States,2016,Action & Adventure,R,99 min,Snipers ordered to protect a gas pipeline from terrorists suspect a security breach when they're targeted by a ghost shooter who knows their location.,27.96,"UFO International Productions, Destination Films","Crash Leyland, Michael Frost Beckner, Chris Hauty","Don Michael PaulChad Michael Collins, Billy Zane, Dennis Haysbert, Nick Gomez, Ravil Isyanov, Stephanie Vogt, Navid Negahban, Presciliana Esparolini, Enoch FrostUnited States2016"
630,460790,Starship Troopers: Traitor of Mars,"Shinji Aramaki, Masaru Matsumoto","Casper Van Dien, Dina Meyer, DeRay Davis, Justin Doran, Luci Christian, Emily Neves, Scott Gibbs, Juliet Simmons, Chris Gibson, Greg Ayres","United States, Japan",2017,"Action & Adventure, Sci-Fi & Fantasy",R,88 min,"When a corrupt official plans to sabotage the planet Mars, it’s up to Rico and a group of fresh recruits to fend off a surprise bug attack on their own.",25.03,"Sola Digital Arts, Stage 6 Films, Lucent Pictures Entertainment",Edward Neumeier,"Shinji Aramaki, Masaru MatsumotoCasper Van Dien, Dina Meyer, DeRay Davis, Justin Doran, Luci Christian, Emily Neves, Scott Gibbs, Juliet Simmons, Chris Gibson, Greg AyresUnited States, Japan2017"
631,22907,Takers,John Luessenhop,"Matt Dillon, Paul Walker, Chris Brown, Idris Elba, Jay Hernandez, Hayden Christensen, Michael Ealy, T.I., Marianne Jean-Baptiste, Zoe Saldana, Steve Harris, Johnathon Schaech",United States,2010,Action & Adventure,PG-13,107 min,An elite crew of bank robbers sets up a daring heist after a former associate persuades them to target an armored car that could be their biggest score.,18.94,"Rainforest Entertainment, Screen Gems, Grand Hustle Films","Avery Duff, Peter Allen, John Luessenhop, Gabriel Casseus","John LuessenhopMatt Dillon, Paul Walker, Chris Brown, Idris Elba, Jay Hernandez, Hayden Christensen, Michael Ealy, T.I., Marianne Jean-Baptiste, Zoe Saldana, Steve Harris, Johnathon SchaechUnited States2010"
632,423,The Pianist,Roman Polański,"Adrien Brody, Thomas Kretschmann, Frank Finlay, Maureen Lipman, Emilia Fox, Ed Stoppard, Julia Rayner, Jessica Kate Meyer, Ronan Vibert, Ruth Platt","United Kingdom, France, Poland, Germany, United States",2002,"Dramas, Independent Movies, International Movies",R,149 min,Famed Polish pianist Wladyslaw Szpilman struggles to survive the onslaught of Nazi tyranny during World War II in this drama based on his memoirs.,54.32,"Canal+ Polska, Bac Films, Heritage Films, Studio Babelsberg, Agencja Produkcji Filmowej, FFF Bayern, Filmboard Berlin-Brandenburg (FBB), R.P. Productions, StudioCanal, Canal+, TVP, Runteam, FFA","Władysław Szpilman, Ronald Harwood","Roman PolańskiAdrien Brody, Thomas Kretschmann, Frank Finlay, Maureen Lipman, Emilia Fox, Ed Stoppard, Julia Rayner, Jessica Kate Meyer, Ronan Vibert, Ruth PlattUnited Kingdom, France, Poland, Germany, United States2002"
633,19904,The Stepfather,Nelson McCormick,"Dylan Walsh, Sela Ward, Penn Badgley, Amber Heard, Sherry Stringfield, Paige Turco, Jon Tenney, Nancy Linehan Charles, Marcuis Harris, Braeden Lemasters, Deirdre Lovejoy",United States,2009,"Horror Movies, Thrillers",PG-13,102 min,A series of mysterious events makes a teenager suspect that his mother's new boyfriend may be a dangerous serial killer known for preying on families.,21.7,"Screen Gems, Maverick Films, Imprint Pictures","Carolyn Lefcourt, J.S. Cardone, Donald E. Westlake, Brian Garfield","Nelson McCormickDylan Walsh, Sela Ward, Penn Badgley, Amber Heard, Sherry Stringfield, Paige Turco, Jon Tenney, Nancy Linehan Charles, Marcuis Harris, Braeden Lemasters, Deirdre LovejoyUnited States2009"
